actual - 116:123	predicted - 116.0:123.0
actual - 111:96	predicted - 110.999:95.999
actual - 109:131	predicted - 109.003:131.002
actual - 127:117	predicted - 127.001:117.002
actual - 120:114	predicted - 119.999:113.999
actual - 111:104	predicted - 111.001:104.001
actual - 105:85	predicted - 104.996:84.996
actual - 101:105	predicted - 100.999:104.999
actual - 116:100	predicted - 116.001:100.001
actual - 128:101	predicted - 128.004:101.005
actual - 118:108	predicted - 118.0:108.0
actual - 136:119	predicted - 135.997:118.997
actual - 112:105	predicted - 112.0:104.999
actual - 105:94	predicted - 105.001:94.001
actual - 107:103	predicted - 107.0:103.0
actual - 102:98	predicted - 101.998:97.998
actual - 109:98	predicted - 109.002:98.002
actual - 134:105	predicted - 133.998:104.998
actual - 86:106	predicted - 86.0:106.0
actual - 117:119	predicted - 117.002:119.002
actual - 101:94	predicted - 101.003:94.003
actual - 139:111	predicted - 138.998:110.999
actual - 105:129	predicted - 105.005:129.005
actual - 118:104	predicted - 118.002:104.001
actual - 116:112	predicted - 116.001:112.001
actual - 93:101	predicted - 92.999:100.999
actual - 106:93	predicted - 106.002:93.001
actual - 104:128	predicted - 104.003:128.003
actual - 122:107	predicted - 122.001:107.001
actual - 130:104	predicted - 130.0:104.001
actual - 150:125	predicted - 149.993:124.994
actual - 106:75	predicted - 105.997:74.997
actual - 110:104	predicted - 110.001:104.001
actual - 115:99	predicted - 115.001:99.001
actual - 127:130	predicted - 126.997:129.998
actual - 114:106	predicted - 114.0:106.0
actual - 98:95	predicted - 98.001:95.001
actual - 111:125	predicted - 111.001:125.001
actual - 99:119	predicted - 99.001:119.001
actual - 111:98	predicted - 111.002:98.002
actual - 103:136	predicted - 102.999:135.999
actual - 115:87	predicted - 115.0:87.0
actual - 106:105	predicted - 106.002:105.002
actual - 132:125	predicted - 132.001:125.001
actual - 105:102	predicted - 104.999:101.999
actual - 126:114	predicted - 125.997:113.997
actual - 113:107	predicted - 113.0:107.0
actual - 103:109	predicted - 103.0:109.0
actual - 98:116	predicted - 97.999:115.999
actual - 100:117	predicted - 100.001:117.001
actual - 108:99	predicted - 108.002:99.002
actual - 117:108	predicted - 117.001:108.001
actual - 132:98	predicted - 132.002:98.002
actual - 121:107	predicted - 121.001:107.001
actual - 122:114	predicted - 122.004:114.004
actual - 117:110	predicted - 117.0:110.0
actual - 87:112	predicted - 86.997:111.998
actual - 102:103	predicted - 101.999:102.999
total games evaluated: 722.0
Accuracy is about 100.0%
