actual - 104:94	predicted - 113.258:100.329
actual - 119:121	predicted - 112.46:117.706
actual - 115:108	predicted - 116.162:107.041
actual - 107:111	predicted - 108.03:113.005
actual - 109:106	predicted - 114.154:110.623
actual - 112:106	predicted - 112.258:109.611
actual - 103:94	predicted - 112.063:105.124
actual - 94:114	predicted - 98.951:116.797
actual - 118:113	predicted - 118.831:115.83
actual - 109:114	predicted - 112.438:114.0
actual - 121:127	predicted - 115.054:122.777
actual - 138:115	predicted - 127.245:110.332
actual - 111:121	predicted - 108.827:121.102
actual - 106:116	predicted - 107.266:117.308
actual - 110:102	predicted - 116.721:106.843
actual - 141:133	predicted - 124.666:116.482
actual - 91:96	predicted - 103.671:110.487
actual - 118:86	predicted - 122.119:95.39
actual - 119:111	predicted - 118.147:111.516
actual - 103:112	predicted - 106.067:116.775
actual - 85:112	predicted - 95.482:121.913
actual - 113:126	predicted - 110.219:123.668
actual - 118:98	predicted - 121.974:101.608
actual - 129:133	predicted - 113.805:120.837
actual - 115:113	predicted - 115.63:109.953
actual - 108:90	predicted - 115.967:98.69
actual - 135:133	predicted - 120.23:118.64
actual - 124:97	predicted - 127.482:98.159
actual - 115:108	predicted - 115.941:107.547
actual - 137:126	predicted - 127.305:115.418
actual - 122:116	predicted - 122.266:112.763
actual - 113:112	predicted - 111.39:111.373
actual - 121:129	predicted - 112.538:119.238
actual - 106:109	predicted - 108.136:111.799
actual - 105:114	predicted - 108.491:117.078
actual - 121:124	predicted - 116.349:115.104
actual - 86:106	predicted - 98.562:119.147
actual - 110:104	predicted - 113.969:106.996
actual - 111:92	predicted - 117.208:100.703
actual - 109:107	predicted - 111.93:108.284
actual - 122:94	predicted - 125.028:96.707
actual - 114:99	predicted - 118.467:103.966
actual - 139:106	predicted - 133.382:99.572
actual - 120:100	predicted - 121.46:101.938
actual - 115:124	predicted - 109.304:119.453
actual - 139:133	predicted - 124.729:117.33
actual - 118:96	predicted - 120.027:100.904
actual - 131:119	predicted - 126.554:109.483
actual - 94:97	predicted - 107.62:108.084
actual - 113:104	predicted - 117.261:105.524
actual - 120:112	predicted - 118.966:107.217
actual - 125:98	predicted - 125.621:97.343
actual - 121:123	predicted - 113.655:116.056
actual - 97:98	predicted - 109.394:108.635
actual - 93:101	predicted - 102.588:111.983
actual - 114:106	predicted - 114.845:109.608
actual - 117:114	predicted - 114.969:111.057
actual - 111:114	predicted - 111.982:117.716
actual - 113:102	predicted - 115.838:105.412
actual - 115:104	predicted - 119.291:107.704
actual - 125:99	predicted - 126.392:100.231
actual - 106:113	predicted - 106.919:115.95
actual - 107:112	predicted - 109.514:116.077
actual - 102:112	predicted - 106.597:115.17
actual - 103:129	predicted - 101.693:126.248
actual - 111:97	predicted - 117.071:102.711
actual - 125:116	predicted - 121.829:111.224
actual - 115:106	predicted - 115.468:108.872
actual - 107:102	predicted - 112.845:104.575
actual - 79:92	predicted - 94.818:106.456
actual - 102:94	predicted - 111.489:104.617
actual - 114:106	predicted - 116.616:106.925
actual - 127:118	predicted - 116.144:111.038
actual - 104:114	predicted - 105.976:115.777
actual - 121:129	predicted - 112.15:120.567
actual - 109:89	predicted - 117.808:97.941
actual - 108:95	predicted - 115.114:103.324
actual - 124:118	predicted - 118.483:112.504
actual - 104:107	predicted - 106.855:110.869
actual - 104:117	predicted - 103.334:118.087
actual - 82:94	predicted - 97.184:104.75
actual - 136:117	predicted - 126.333:108.385
actual - 119:93	predicted - 122.774:99.17
actual - 115:87	predicted - 121.086:94.321
actual - 99:96	predicted - 109.814:108.61
actual - 110:124	predicted - 108.003:124.575
actual - 116:95	predicted - 121.4:100.842
actual - 90:101	predicted - 99.714:111.844
actual - 117:132	predicted - 107.902:123.654
actual - 114:99	predicted - 120.731:103.308
actual - 95:96	predicted - 106.477:107.608
actual - 123:115	predicted - 117.298:110.348
actual - 103:113	predicted - 108.086:116.494
actual - 115:137	predicted - 106.536:127.559
actual - 106:115	predicted - 108.732:117.808
actual - 103:116	predicted - 106.237:117.64
actual - 115:119	predicted - 111.398:117.7
actual - 134:99	predicted - 128.761:99.132
actual - 125:105	predicted - 124.199:105.003
actual - 126:118	predicted - 117.943:108.345
actual - 120:112	predicted - 118.224:110.452
actual - 103:87	predicted - 114.802:98.403
actual - 123:141	predicted - 109.681:128.135
actual - 140:111	predicted - 135.318:104.826
actual - 93:104	predicted - 105.161:113.654
actual - 97:112	predicted - 102.365:116.717
actual - 93:103	predicted - 99.883:110.73
actual - 111:105	predicted - 111.764:106.558
actual - 125:112	predicted - 122.399:108.127
actual - 139:127	predicted - 124.866:115.029
actual - 121:106	predicted - 119.648:107.964
actual - 111:122	predicted - 108.801:118.089
actual - 120:129	predicted - 113.003:121.853
actual - 110:123	predicted - 106.693:118.942
actual - 109:128	predicted - 105.759:123.909
actual - 99:128	predicted - 100.837:127.835
actual - 124:131	predicted - 116.358:120.046
actual - 111:106	predicted - 113.944:107.338
actual - 123:134	predicted - 112.305:123.479
actual - 109:107	predicted - 111.232:111.486
actual - 101:94	predicted - 112.767:102.49
actual - 124:128	predicted - 113.963:116.042
actual - 94:99	predicted - 104.41:109.77
actual - 129:115	predicted - 122.315:110.231
actual - 116:100	predicted - 118.516:105.274
actual - 137:129	predicted - 121.989:118.093
actual - 123:111	predicted - 121.54:108.471
actual - 106:102	predicted - 112.482:108.409
actual - 130:133	predicted - 117.534:121.019
actual - 104:102	predicted - 112.135:105.421
actual - 102:107	predicted - 109.283:112.623
actual - 107:101	predicted - 114.223:106.634
actual - 102:121	predicted - 104.376:120.383
actual - 108:86	predicted - 117.955:96.916
actual - 117:114	predicted - 118.89:113.718
total games evaluated: 799.0
Accuracy is about 98.0%
